timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701467992356,279,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,268,0,0
1701467992197,457,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,438,0,171
1701467992436,272,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,260,0,0
1701467992710,365,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,364,0,0
1701467992478,597,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,596,0,184
1701467991993,1076,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,4,4,null,1045,8,160
1701467992637,453,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,441,0,0
1701467991903,1183,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,3,3,null,1140,5,164
1701467992656,441,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,430,0,0
1701467993077,285,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,272,0,0
1701467993098,304,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,291,0,0
1701467992197,1202,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,994,3,3,null,1159,3,171
1701467993094,521,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,507,0,178
1701467993362,421,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,409,0,0
1701467992476,1303,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,3,3,null,1277,4,184
1701467993616,267,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,257,0,0
1701467993403,510,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,489,0,173
1701467993884,264,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,252,0,0
1701467993092,1052,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,3,3,null,1016,4,178
1701467993785,829,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,828,0,246
1701467993914,709,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,708,0,0
1701467994616,303,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,303,0,0
1701467994152,832,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,820,0,469
1701467994625,362,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,351,0,0
1701467993403,1581,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,3,3,null,1548,3,173
1701467994920,509,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,2,2,https://www.blazedemo.com/confirmation.php,508,0,0
1701467994992,437,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,437,0,160
1701467993784,1641,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,2,2,null,1639,3,246
1701467995430,309,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,304,0,0
1701467995433,712,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,711,0,171
1701467995740,407,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,407,0,0
1701467994990,1153,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,2,2,null,1148,4,160
1701467996145,272,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,260,0,0
1701467996148,434,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,422,0,169
1701467996418,263,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,428,2,2,https://www.blazedemo.com/confirmation.php,251,0,0
1701467995431,1247,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,982,2,2,null,1222,4,171
1701467996583,291,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,279,0,0
1701467996683,415,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,396,0,155
1701467996875,269,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,440,2,2,https://www.blazedemo.com/confirmation.php,257,0,0
1701467996148,994,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,994,2,2,null,958,2,169
1701467997099,380,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,368,0,0
1701467997479,290,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,1,1,https://www.blazedemo.com/confirmation.php,278,0,0
1701467996682,1085,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,1,1,null,1042,2,155
1701467997770,460,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,447,0,156
1701467998231,260,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,248,0,0
1701467998491,264,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,1,1,https://www.blazedemo.com/confirmation.php,252,0,0
1701467997770,984,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,1,1,null,947,1,156
1701467998758,442,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,423,0,172
1701468110119,954,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,1,1,https://www.blazedemo.com/reserve.php,950,0,660
1701468111116,313,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,1,1,https://www.blazedemo.com/purchase.php,295,0,0
1701468111431,337,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,1,1,https://www.blazedemo.com/confirmation.php,323,0,0
1701468109911,1604,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,1,1,null,1568,254,660
1701468111778,733,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,711,0,455
1701468111859,689,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,669,0,413
1701468112513,356,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,345,0,0
1701468112551,449,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,2,2,https://www.blazedemo.com/purchase.php,439,0,0
1701468112870,262,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,2,2,https://www.blazedemo.com/confirmation.php,251,0,0
1701468111771,1351,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,2,2,null,1307,11,455
1701468113004,469,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,2,2,https://www.blazedemo.com/confirmation.php,459,0,0
1701468111854,1607,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,2,2,null,1567,13,413
1701468113135,490,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,2,2,https://www.blazedemo.com/reserve.php,472,0,210
1701468113476,448,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,429,0,163
1701468113626,304,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,292,0,0
1701468113931,271,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,268,0,0
1701468113134,1065,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,3,3,null,1032,4,210
1701468113925,441,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,432,0,0
1701468113852,630,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,611,0,157
1701468114367,360,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,356,0,0
1701468113475,1249,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,3,3,null,1217,3,163
1701468114204,561,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,540,0,175
1701468114483,363,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,352,0,0
1701468114765,324,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,312,0,0
1701468114847,296,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,3,3,https://www.blazedemo.com/confirmation.php,287,0,0
1701468113851,1289,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,3,3,null,1250,4,157
1701468114729,463,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,3,3,https://www.blazedemo.com/reserve.php,443,0,171
1701468115090,315,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,3,3,https://www.blazedemo.com/confirmation.php,299,0,0
1701468114203,1200,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,3,3,null,1151,2,175
1701468115192,294,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,3,3,https://www.blazedemo.com/purchase.php,282,0,0
1701468115487,288,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,3,3,https://www.blazedemo.com/confirmation.php,279,0,0
1701468114728,1045,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,3,3,null,1004,3,171
1701468115146,750,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,733,0,181
1701468115407,562,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,542,0,270
1701468115896,272,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,260,0,0
1701468115853,461,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,442,0,179
1701468115969,408,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,399,0,0
1701468116169,264,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,252,0,0
1701468115145,1286,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,1000,4,4,null,1245,2,181
1701468115777,692,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,673,0,169
1701468116316,257,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,242,0,0
1701468116469,263,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,250,0,0
1701468116574,314,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,4,4,https://www.blazedemo.com/confirmation.php,314,0,0
1701468115852,1032,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,4,4,null,998,5,179
1701468116377,525,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,514,0,0
1701468115406,1495,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,4,4,null,1455,2,270
1701468116435,481,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7393,255,4,4,https://www.blazedemo.com/reserve.php,461,0,180
1701468116733,266,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,4,4,https://www.blazedemo.com/confirmation.php,254,0,0
1701468115776,1221,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,4,4,null,1177,2,169
1701468116917,296,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,285,0,0
1701468116904,498,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,496,0,169
1701468116891,560,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,542,0,166
1701468117214,362,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,4,4,https://www.blazedemo.com/confirmation.php,351,0,0
1701468116434,1139,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19892,982,4,4,null,1097,4,180
1701468117001,634,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,4,4,https://www.blazedemo.com/reserve.php,615,0,171
1701468117402,265,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,253,0,0
1701468117452,308,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,4,4,https://www.blazedemo.com/purchase.php,293,0,0
1701468117636,262,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,249,0,0
1701468117761,310,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5784,440,5,5,https://www.blazedemo.com/confirmation.php,299,0,0
1701468116891,1178,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19892,994,5,5,null,1134,3,166
1701468117668,409,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,395,0,0
1701468116903,1172,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,1000,5,5,null,1144,2,169
1701468117578,538,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,519,0,171
1701468117898,291,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,280,0,0
1701468117000,1187,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,982,5,5,null,1144,3,171
1701468117852,476,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,459,0,171
1701468118118,282,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,266,0,0
1701468118079,454,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,434,0,175
1701468118074,470,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,451,0,181
1701468118329,271,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,255,0,0
1701468118400,297,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,286,0,0
1701468117577,1117,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,994,5,5,null,1071,2,171
1701468118192,515,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,495,0,176
1701468118601,270,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,254,0,0
1701468117851,1017,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,1000,5,5,null,968,3,171
1701468118545,369,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,353,0,0
1701468118707,308,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,296,0,0
1701468118534,564,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,552,0,0
1701468118699,608,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,587,0,181
1701468118873,441,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,422,0,168
1701468118914,420,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,408,0,0
1701468118074,1259,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,982,5,5,null,1212,2,181
1701468119099,309,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,309,0,0
1701468118079,1327,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,994,5,5,null,1295,3,175
1701468119015,444,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,407,0,0
1701468118192,1267,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,1000,5,5,null,1198,1,176
1701468119307,268,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,250,0,0
1701468119314,300,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,288,0,0
1701468119336,509,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,494,0,221
1701468119410,502,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,481,0,211
1701468119575,343,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,331,0,0
1701468118698,1219,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-3,,true,,19888,982,5,5,null,1168,2,181
1701468119615,333,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,321,0,0
1701468118872,1074,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-1,,true,,19888,994,5,5,null,1031,2,168
1701468119462,528,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,507,0,196
1701468119990,286,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,275,0,0
1701468119921,454,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,418,0,164
1701468119846,573,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,556,0,0
1701468119950,534,https://www.blazedemo.com/reserve.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,7389,255,5,5,https://www.blazedemo.com/reserve.php,485,0,172
1701468119913,636,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,624,0,0
1701468120279,307,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-4,text,true,,5780,440,5,5,https://www.blazedemo.com/confirmation.php,295,0,0
1701468119461,1121,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-4,,true,,19888,994,5,5,null,1077,5,196
1701468120375,320,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,310,0,0
1701468120419,320,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-2,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,308,0,0
1701468119335,1402,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-2,,true,,19888,1000,5,5,null,1358,3,221
1701468120484,274,https://www.blazedemo.com/purchase.php,200,OK,Ensaio - Ultimate Thread Group 1-1,text,true,,6719,299,5,5,https://www.blazedemo.com/purchase.php,261,0,0
1701468120550,348,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-5,text,true,,5780,428,5,5,https://www.blazedemo.com/confirmation.php,336,0,0
1701468119409,1486,Test,200,"Number of samples in transaction : 3, number of failing samples : 0",Ensaio - Ultimate Thread Group 1-5,,true,,19888,982,5,5,null,1441,3,211
1701468120696,278,https://www.blazedemo.com/confirmation.php,200,OK,Ensaio - Ultimate Thread Group 1-3,text,true,,5780,446,5,5,https://www.blazedemo.com/confirmation.php,273,0,0
